Location,Data Type,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Albuquerque,Rate per 1000,4.2,4.5,5.5,6.6,5.7,5.9,4.9,7.2,5.5,5.6
Arlington,Rate per 1000,NA,8.2,5.2,6.5,5.1,6.1,7.6,5.0,4.3,6.7
Atlanta,Rate per 1000,10.9,6.7,9.3,5.5,5.5,7.9,8.4,6.5,5.9,4.6
Austin,Rate per 1000,5.5,4.9,4.4,4.5,4.2,4.6,3.6,3.4,3.7,3.3
Baltimore,Rate per 1000,13.51,2.0,10.8,10.0,10.2,10.4,7.7,8.5,8.2,8.6
Boston,Rate per 1000,6.7,3.8,5.3,4.9,4.7,6.3,5.5,5.3,4.7,4.0
Charlotte,Rate per 1000,6.3,6.0,6.2,5.6,6.5,6.0,6.2,7.2,5.1,4.9
Chicago,Rate per 1000,8.0,7.5,7.9,7.7,6.6,7.0,7.8,6.9,6.7,7.2
Cleveland,Rate per 1000,14.3,13.5,14.1,13.4,13.5,11.3,17.0,12.2,13.3,14.6
Colorado Springs,Rate per 1000,7.2,7.6,7.1,5.2,4.8,4.1,5.5,5.4,5.7,4.3
Columbus,Rate per 1000,7.9,7.6,8.9,8.0,7.9,8.8,9.8,9.3,8.8,8.2
Dallas,Rate per 1000,8.0,7.5,7.5,7.1,7.2,7.2,6.7,6.0,7.8,6.1
Denver,Rate per 1000,7.0,6.1,4.5,5.6,7.3,4.4,5.5,4.8,3.5,4.4
Detroit,Rate per 1000,14.8,13.5,12.4,15.0,13.4,10.5,12.8,12.9,14.6,14.3
District of Columbia,Rate per 1000,9.8,7.9,7.5,8.0,6.8,7.3,8.6,7.1,8.1,6.9
El Paso,Rate per 1000,3.9,3.9,4.9,4.5,4.8,5.1,4.3,4.2,4.8,3.5
Fort Worth,Rate per 1000,8.2,9.0,8.4,7.7,8.6,8.4,6.5,6.9,6.9,6.9
Fresno,Rate per 1000,6.1,7.4,8.2,6.2,9.2,8.2,8.0,5.7,7.8,7.2
Houston,Rate per 1000,6.9,6.4,5.5,6.1,6.8,6.1,5.9,6.0,6.0,6.2
Indianapolis,Rate per 1000,11.3,9.7,9.5,7.4,9.2,8.4,7.9,8.5,7.3,7.9
Jacksonville,Rate per 1000,8.8,8.2,8.3,9.3,9.6,9.8,8.4,9.3,9.0,10.5
Kansas City,Rate per 1000,7.1,6.2,5.9,7.3,6.0,6.0,5.6,6.7,7.5,6.4
Las Vegas,Rate per 1000,3.3,3.2,2.4,3.7,3.2,4.2,4.6,5.1,4.3,4.1
Long Beach,Rate per 1000,6.2,4.2,4.8,4.3,3.2,3.7,5.3,3.9,S,S
Los Angeles,Rate per 1000,5.0,5.2,4.9,4.6,4.9,4.5,4.3,4.2,4.4,4.0
Louisville,Rate per 1000,7.3,6.9,6.7,7.9,5.1,6.6,6.5,6.1,6.6,4.9
Memphis,Rate per 1000,14.9,11.7,10.7,11.8,10.5,10.3,9.9,10.1,11.1,10.0
Mesa,Rate per 1000,5.5,5.2,5.3,4.8,6.7,6.4,5.8,5.3,6.8,6.0
Miami,Rate per 1000,5.3,4.7,5.0,4.8,5.2,5.5,5.8,6.6,5.2,4.5
Milwaukee,Rate per 1000,11.1,9.4,9.3,9.6,11.3,8.5,9.5,9.4,12.3,10.8
Minneapolis,Rate per 1000,4.7,6.8,6.5,5.3,7.4,7.2,7.2,7.0,5.8,6.5
Nashville-Davidson,Rate per 1000,7.8,7.8,7.6,7.0,7.6,6.5,7.1,7.3,7.0,6.7
New York City,Rate per 1000,5.0,4.6,4.5,4.6,4.2,4.0,4.1,3.8,4.2,3.5
Oakland,Rate per 1000,5.7,6.5,5.0,6.4,5.7,6.1,5.2,4.5,3.7,4.7
Oklahoma City,Rate per 1000,11.0,8.1,7.2,8.2,7.9,7.0,7.4,8.9,7.4,8.1
Omaha,Rate per 1000,6.0,6.5,6.2,4.4,7.8,5.2,7.0,7.4,7.2,6.7
Philadelphia,Rate per 1000,11.1,10.5,9.5,10.0,9.3,7.3,8.0,8.5,8.3,8.1
Phoenix,Rate per 1000,6.9,7.0,7.5,6.4,5.6,6.7,5.4,6.5,5.9,5.7
Portland,Rate per 1000,5.2,5.4,4.3,4.8,4.4,5.1,5.1,3.7,4.1,3.3
Raleigh,Rate per 1000,NA,5.3,10.0,9.1,5.4,5.5,6.9,6.1,5.5,6.3
Sacramento,Rate per 1000,7.0,5.2,6.3,6.0,5.5,5.2,5.7,4.8,5.5,5.9
San Antonio,Rate per 1000,5.8,6.7,5.1,7.0,6.5,5.4,6.8,6.7,6.8,7.3
San Diego,Rate per 1000,4.8,4.9,3.8,4.6,4.2,3.6,3.4,4.0,3.8,4.5
San Francisco,Rate per 1000,3.7,3.4,S,3.2,3.6,2.5,3.6,S,2.5,3.7
San Jose,Rate per 1000,4.1,3.3,3.0,3.1,4.0,3.3,3.5,3.3,3.3,4.2
San Juan,Rate per 1000,7.7,9.5,8.7,9.8,9.5,9.3,9.9,10.2,11.1,S
Seattle,Rate per 1000,3.9,3.5,3.7,5.4,5.0,3.7,3.3,3.6,3.3,3.9
Tucson,Rate per 1000,5.8,5.1,4.2,4.9,4.2,5.5,5.0,5.1,4.1,5.6
Tulsa,Rate per 1000,8.4,7.3,6.9,11.2,8.3,9.4,7.1,10.2,8.7,7.6
Virginia Beach,Rate per 1000,5.5,6.8,6.9,6.1,5.8,4.6,5.6,4.9,4.6,5.7
Wichita,Rate per 1000,9.3,6.9,7.3,8.8,8.9,6.1,6.6,8.3,6.9,8.1
